code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
31195,31195,Toyota City,https://www.toyotacityny.com,16.0,NY,40.954308,-73.717713,1305 East Boston Post Rd.,Mamaroneck,10543,(914) 998-1000,toyota
29037,29037,"Glen Motors, Inc.",https://www.glentoyota.com,16.0,NJ,40.948616,-74.137978,23-07 Maple Avenue,Fair Lawn,07410,(201) 791-3800,toyota
31135,31135,New Rochelle Toyota,https://www.newrochelletoyota.com,16.0,NY,40.914543,-73.778288,47 Cedar Street,New Rochelle,10801,(914) 576-8000,toyota
29025,29025,Toyota of Hackensack,https://www.toyotaofhackensack.com,16.0,NJ,40.886901,-74.039269,278 River Street,Hackensack,07601,(201) 488-7777,toyota
31161,31161,City World Toyota,https://www.cityworldtoyota.com,16.0,NY,40.874226,-73.852729,3333 Boston Road,Bronx,10469,(718) 655-7000,toyota
44020,44020,Alderman's Toyota,https://www.aldermanstoyota.com,17.0,VT,43.585656,-72.967415,33 Seward Road,Rutland,05701,(802) 776-6000,toyota
31116,31116,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,16.0,NY,43.099633,-73.750893,3002 Route 50,Saratoga Springs,12866,(518) 584-7272,toyota
31132,31132,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,16.0,NY,42.870695,-73.725193,202 Route 146,Mechanicville,12118,(518) 664-4444,toyota
31196,31196,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,16.0,NY,43.304193,-73.65974,163-169 Broad Street,Glens Falls,12801,(518) 793-5611,toyota
31119,31119,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,16.0,NY,42.755822,-73.876879,"2116 Central Ave., Rte. 5",Schenectady,12304,(518) 374-3700,toyota
31188,31188,Northway Toyota,https://www.northwaytoyota.com,16.0,NY,42.741769,-73.761767,737 New Loudon Road,Latham,12110,(518) 783-1951,toyota
44025,44025,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,17.0,VT,42.909903,-73.220763,751 North Bennington Road,Bennington,05201,(802) 681-0600,toyota
20009,20009,K-M Toyota,https://www.kmmotors.com,17.0,MA,42.700592,-73.11622,51 West Main Street,North Adams,01247,(413) 663-5731,toyota
31180,31180,Della Toyota,https://www.dellatoyota.com,16.0,NY,44.697232,-73.516205,32 Della Drive,Plattsburgh,12901,(518) 563-4131,toyota
44013,44013,Handy Toyota,https://www.handytoyota.com,17.0,VT,44.843521,-73.076824,701 Highgate Road,St. Albans,05478,(802) 527-7512,toyota
44014,44014,Heritage Toyota,https://www.heritagetoyotacars.com,17.0,VT,44.428784,-73.210639,1620 Shelburne Road,South Burlington,05403,(802) 865-8200,toyota
31202,31202,Nye Toyota,https://www.nyetoyota.com,16.0,NY,43.076483,-75.68303,1441 Genesee Street,Oneida,13421,(315) 363-1000,toyota
31088,31088,Burdick Toyota,https://www.burdicktoyota.com,16.0,NY,43.151723,-76.111666,5947 East Circle Drive,Cicero,13039,(315) 458-7590,toyota
31174,31174,Steet Toyota of Johnstown-Gloversville,https://www.steettoyotajohnstown.com,16.0,NY,43.023718,-74.360132,310 North Comrie Avenue,Johnstown,12095,(518) 762-7222,toyota
31019,31019,Waite Toyota,https://www.waitetoyota.com,16.0,NY,43.932602,-75.935842,18406 US Route 11,Watertown,13601,(315) 788-6022,toyota
31101,31101,T J Toyota,https://www.tjtoyota.com,16.0,NY,44.696766,-74.986977,6706 State Highway 56,Potsdam,13676,(315) 265-3350,toyota
31142,31142,Steet Toyota,https://www.steettoyota.com,16.0,NY,43.105436,-75.297113,4991 Commercial Drive,Yorkville,13495,(315) 736-8241,toyota
31124,31124,Empire Toyota,https://www.empiretoyota.com,16.0,NY,42.446514,-75.0126,6281 State Highway 23,Oneonta,13820,(607) 433-0045,toyota
31068,31068,Northtown Toyota,https://www.northtowntoyota.com,16.0,NY,42.981706,-78.796624,1135 Millersport Highway,Amherst,14226,(716) 836-4600,toyota
31175,31175,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,16.0,NY,42.96458,-78.69261,8129 Main Street,Williamsville,14221,(716) 250-5500,toyota
31203,31203,Maguire Toyota of Grand Island,https://www.maguiretoyotaofgrandisland.com,16.0,NY,43.015246,-78.971947,1974 Alvin Road,Grand Island,14072,(716) 773-7505,toyota
31165,31165,Basil Toyota,https://www.basiltoyota.com,16.0,NY,43.123751,-78.695558,6157 South Transit Road,Lockport,14094,(716) 625-8444,toyota
31160,31160,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,16.0,NY,42.7712,-78.80782,4141 Southwestern Blvd.,Orchard Park,14127,(716) 648-4141,toyota
31198,31198,West Herr Toyota of Rochester,https://www.westherrtoyotarochester.com,16.0,NY,43.21758,-77.74646,4374 Ridge Road West,Rochester,14626,(585) 225-6600,toyota
31200,31200,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,16.0,NY,43.086199,-77.637548,3399 West Henrietta Road,Rochester,14623,(585) 475-1700,toyota
31069,31069,Hoselton Toyota,https://www.hoseltontoyota.com,16.0,NY,43.10067,-77.480876,50 Marsh Road,East Rochester,14445,(585) 381-8530,toyota
31197,31197,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,16.0,NY,42.91323,-77.30032,2435 State Route 332,Canandaigua,14424,(585) 394-5280,toyota
31167,31167,Toyota of Batavia,https://www.toyotaofbatavia.com,16.0,NY,43.007262,-78.223445,3899 West Main Street Road,Batavia,14020,(585) 344-4141,toyota
31194,31194,Fox Toyota,https://www.fox-toyota.com,16.0,NY,42.947117,-76.548579,188 Grant Avenue,Auburn,13021,(315) 253-7341,toyota
31115,31115,Romano Toyota,https://www.romanotoyota.com,16.0,NY,43.061924,-76.062393,6400 Basile Rowe,East Syracuse,13057,(315) 445-1071,toyota
37162,37162,Spitzer Toyota,https://www.spitzertoyota.com,80.0,PA,40.43664,-79.737096,4710 William Penn Highway,Monroeville,15146,(412) 373-6200,toyota
37204,37204,Jim Shorkey Toyota of Greensburg,https://www.jimshorkeytoyotagreensburg.com,80.0,PA,40.29837,-79.481549,4964 Route 30,Greensburg,15601,(724) 837-6693,toyota
37096,37096,Allegheny Toyota,https://www.alleghenytoyotapa.com,80.0,PA,41.4051,-79.800632,722 Allegheny Blvd.,Franklin,16323,(814) 437-7884,toyota
37151,37151,Laurel Toyota,https://www.laureltoyotapa.com,80.0,PA,40.266769,-78.863245,933 Eisenhower Blvd.,Johnstown,15904,(814) 269-3400,toyota
37127,37127,Colonial Toyota,https://www.shopcolonialtoyota.com,80.0,PA,40.6208,-79.195245,2600 West Pike Road,Indiana,15701,(724) 349-9100,toyota
37197,37197,LUV Toyota of Bradford,https://www.luvtoyotabradford.com,80.0,PA,41.975744,-78.617009,880 East Main Street,Bradford,16701,(814) 368-3191,toyota
31141,31141,Luv Toyota,https://www.luvtoyota.com,16.0,NY,42.09807,-79.309315,215 East Fairmount Avenue,Lakewood,14750,(716) 763-3300,toyota
37203,37203,Delaney Toyota of Dubois,https://www.delaneytoyota.com,80.0,PA,41.120332,-78.737563,860 Beaver Drive,Dubois,15801,(814) 371-3333,toyota
37094,37094,Joel Confer Toyota,https://www.confertoyota.com,80.0,PA,40.804511,-77.882559,120 East Clinton Avenue,State College,16803,(814) 237-5713,toyota
37142,37142,Fiore Toyota,https://www.gofioretoyota.com,80.0,PA,40.451481,-78.394489,1000 S. Logan Boulevard,Hollidaysburg,16648,(814) 695-5533,toyota
37179,37179,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,80.0,PA,40.617743,-77.565154,425 Electric Avenue,Lewistown,17044,(717) 248-0119,toyota
29100,29100,Toyota World of Newton,https://www.newtontoyota.com,16.0,NJ,41.079974,-74.73527,66 Route 206 North,Newton,07860,(973) 383-0200,toyota
29081,29081,Crestmont Toyota,https://www.crestmonttoyota.com,16.0,NJ,40.975096,-74.289485,730 State Route 23,Pompton Plains,07444,(973) 839-2500,toyota
29107,29107,Paul Miller Toyota,https://www.paulmillertoyota.com,16.0,NJ,40.855834,-74.31039,1137-1183 Bloomfield Avenue,West Caldwell,07006,(973) 882-1822,toyota
31011,31011,Johnstons Toyota,https://www.johnstonstoyota.com,16.0,NY,41.409505,-74.415822,5021 Route 17M,New Hampton,10958,(845) 374-8600,toyota
37176,37176,Toyota of Scranton,https://www.toyotaofscranton.com,80.0,PA,41.448044,-75.642316,3400 North Main Avenue,Scranton,18508,(570) 489-7584,toyota
37191,37191,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,80.0,PA,41.23615,-76.812347,203 Lycoming Mall Drive,Muncy,17756,(570) 323-4683,toyota
37134,37134,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,80.0,PA,41.98427,-76.543484,2468 Elmira Street,Sayre,18840,(570) 888-2281,toyota
31182,31182,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,16.0,NY,42.15845,-76.862703,1074 County Route 64,Elmira,14903,(607) 796-9600,toyota
31113,31113,Gault Toyota,https://www.gaulttoyota.com,16.0,NY,42.107245,-76.037911,2205 North Street,Endicott,13760,(607) 748-8244,toyota
31177,31177,Maguire Toyota,https://www.maguiretoyota.com,16.0,NY,42.422695,-76.516612,370 Elmira Road,Ithaca,14850,(607) 257-1515,toyota
31201,31201,Williams Toyota of Binghamton,https://www.williamstoyotaofbinghamton.com,16.0,NY,42.104446,-75.884796,393 Court Street,Binghamton,13904,(607) 724-1334,toyota
29058,29058,Towne Toyota,https://www.townetoyota.com,16.0,NJ,40.888436,-74.662269,1499 Route 46,Ledgewood,07852,(973) 584-8100,toyota
37201,37201,Toyota of Stroudsburg,https://www.toyotaofstroudsburg.com,80.0,PA,41.020325,-75.184665,1741 Paradise Trail,East Stroudsburg,18301,(570) 421-6930,toyota
29031,29031,Galaxy Toyota,https://www.galaxytoyota.net,16.0,NJ,40.291614,-74.039874,750 Route 36,Eatontown,07724,(732) 544-1000,toyota
29108,29108,Autoland Toyota,https://www.1800toyotaland.com,16.0,NJ,40.685077,-74.320064,170 Route 22 East,Springfield,07081,(973) 467-6101,toyota
29059,29059,Toyota of Morristown,https://www.toyotaofmorristown.com,16.0,NJ,40.805132,-74.46398,169 Ridgedale Ave,Morristown,07960,(973) 540-1111,toyota
29075,29075,Sansone Toyota,https://www.sansonestoyota.com,16.0,NJ,40.592269,-74.274102,100 Route 1 North,Avenel,07001,(732) 587-1100,toyota
29105,29105,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,16.0,NJ,40.278497,-74.295065,4268 Route 9 South,Freehold,07728,(732) 431-1300,toyota
29095,29095,Toyota World of Lakewood,https://www.lakewoodtoyota.com,16.0,NJ,40.083502,-74.173113,1118 Route 88,Lakewood,08701,(732) 364-9000,toyota
29069,29069,Shore Toyota,https://www.shoretoyota.com,16.0,NJ,39.44389,-74.62752,4236 Black Horse Pike,Mays Landing,08330,(609) 645-2770,toyota
29092,29092,Gateway Toyota,https://www.gatewaytoyota.com,16.0,NJ,39.956381,-74.168649,395 Rt 37E & Batchelor St,Toms River,08753,(732) 240-2000,toyota
29101,29101,Dayton Toyota,https://www.daytontoyota.com,16.0,NJ,40.375977,-74.501527,2291 Route 130,Dayton,08810,(732) 329-9191,toyota
29106,29106,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,16.0,NJ,40.45593,-74.479355,1504 U.S. Route 1,North Brunswick,08902,(732) 418-8888,toyota
29115,29115,Empire Toyota of Green Brook,https://www.shopempiretoyotaofgreenbrook.com,16.0,NJ,40.600317,-74.483117,220 Route 22 West,Green Brook,08812,(732) 968-1000,toyota
